ID_Cliente,Nombre,Edad,Ciudad,Ingresos
17,Malanie Maddin,35,Punta Lara,$1416973.14
59,Johny Holtaway,42,Hurlingham,$1335627.84
57,Lainey Stonard,36,San Martín,$1938246.67
33,Lee Yuille,33,Avellaneda,$808670.25
93,Berte Creser,33,Morovín,$1400630.34
79,Lydia Proby,36,San Fernando,$1746699.42
32,Wilhelmina Siccombe,33,La Matanza,$1145857.87
77,Libbie Wolstenholme,33,Berazategui,$1565692.65
55,Bobette Bromby,37,Tigre,$2143438.16
3,Torrance Chamberlaine,36,Morovín,$1624693.55
8,Nona Jordine,32,Escobar,$1162608.20
50,Jaquith Elby,34,Cañuelas,$670075.74
70,Ellswerth Eckert,31,Lanús,$1810333.60
75,Roch Abrahams,36,Avellaneda,$1684691.13
19,Margie Scole,32,Esteban Echeverría,$619863.82
63,Miriam Thompson,40,Monte,$649284.70
69,Steward McAster,29,Berazategui,$2002109.36
83,Stepha Maxstead,38,Monte,$996781.49
31,Miran Pomroy,28,Morovín,$1577419.24
76,Lyman Penticoot,33,Ezeiza,$896481.65
49,Kenny Mewburn,33,San Martín,$1637317.63
12,Melinde Barca,35,La Plata,$1199169.72
24,Massimiliano Lighterness,34,Ezeiza,$1724523.06
18,Dyann Poad,33,Cañuelas,$1597520.19
25,Rozella Menzies,35,Lanús,$1487137.24
74,Terri Leblanc,39,La Matanza,$960175.26
84,Kelsey Ciciotti,36,San Fernando,$2424608.78
12,Melinde Barca,35,La Plata,$1199169.72
87,Shelton Atterbury,25,Quilmes,$953712.97
61,Blinnie Clausewitz,45,San Miguel,$1597316.29
64,Carena Parman,31,Malvinas Argentinas,$2403022.07
43,Yehudi Durran,42,La Matanza,$1963384.99
9,Rodge Tristram,28,Quilmes,$2499833.36
56,Reinhold Taffley,35,Moreno,$1758323.64
44,Anastasia Eadmeades,34,Quilmes,$1774388.02
40,Shelagh Rudd,28,Lomas de Zamora,$2527118.84
47,Laverna Greaterex,31,San Miguel,$1167919.53
14,Randee Radin,42,Morovín,$1770529.35
96,Gaylord MacGibbon,32,Lanús,$2000171.03
60,Cherey O'Shevlan,27,Esteban Echeverría,$665218.11
48,Romy Nobles,32,Esteban Echeverría,$1698640.71
37,Lark Motton,31,Punta Lara,$2250459.92
4,Efren Friedank,26,Moreno,$1125700.93
51,Chicky Templeton,29,Berisso,$2374408.64
39,Lorettalorna Fremantle,38,San Fernando,$1687615.93
53,Tabina Golborn,36,San Miguel,$1022961.83
52,Berny Reyburn,36,Marcos Paz,$1780014.61
5,Aidan Franzonetti,28,Vicente López,$576460.80
